uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::aac4bc192ba0,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:2,34.674625,124.674364,89.99974,0.0,1.0,0.798072,0.5,False,3.58331
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::aac4bc192ba0,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:3,124.674682,124.674364,0.000317,2.9e-05,1.0,0.910596,0.899986,True,2.690555
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::bca2326594b1,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:0,34.674424,125.251686,89.422738,0.005541,1.0,2.048898,0.498892,False,3.251467
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::bca2326594b1,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:1,124.674136,125.251686,0.57755,0.0,1.0,0.403134,0.884599,True,3.034408
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::bca2326594b1,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:2,34.674625,125.251686,89.422939,0.0,1.0,2.249718,0.5,False,3.58331
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::bca2326594b1,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:3,124.674682,125.251686,0.577004,2.9e-05,1.0,4.066826,0.884608,True,2.690555
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::d7b2b8ea7619,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:0,34.674424,125.233819,89.440605,0.005541,1.0,5.676824,0.498892,False,3.251467
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::d7b2b8ea7619,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:1,124.674136,125.233819,0.559683,0.0,1.0,7.15559,0.885075,True,3.034408
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::d7b2b8ea7619,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:2,34.674625,125.233819,89.440806,0.0,1.0,5.497303,0.5,False,3.58331
016980bc-6762-4022-bfbf-17df4112e10c,1,016980bc-6762-4022-bfbf-17df4112e10c::ridge-eave-candidate::plane-group::d7b2b8ea7619,ridge_eave_plane_group,016980bc-6762-4022-bfbf-17df4112e10c::eave-chain::1:3,124.674682,125.233819,0.559137,2.9e-05,1.0,3.864672,0.885084,True,2.690555
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:0,13.078495,103.078131,89.999635,2.725799,0.0,1.506515,0.0,False,2.063321
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:1,12.821343,103.078131,89.743213,2.7259,0.0,1.482575,0.0,False,3.756192
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:2,102.751419,103.078131,0.326712,3.541972,0.0,1.580255,0.391288,True,8.558559
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:3,14.545658,103.078131,88.532473,0.177487,0.135848,0.903981,0.162049,False,8.180098
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:4,13.077452,103.078131,89.999321,5.3e-05,0.105177,0.964392,0.186801,False,4.754097
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:5,102.390122,103.078131,0.688009,5.209208,0.0,2.340016,0.381653,True,8.619429
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:6,103.350526,103.078131,0.272395,0.0,0.68455,0.055909,0.868351,True,14.975951
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:7,13.075969,103.078131,89.997838,6.261107,0.0,2.145347,0.0,False,1.858181
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:8,13.511636,103.078131,89.566495,4.447722,0.0,2.294784,0.0,False,4.462636
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:9,103.009506,103.078131,0.068624,7.865426,0.0,4.193614,0.39817,False,2.422795
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:10,13.078114,103.078131,89.999983,4.454375,0.0,0.964767,0.0,False,4.880791
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:11,13.077933,103.078131,89.999803,5.337059,0.0,0.758713,0.0,False,3.03081
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:12,131.431211,103.078131,28.353081,4.623743,0.0,1.877893,0.0,False,0.971256
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:0,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:13,103.078923,103.078131,0.000792,6.190168,0.0,2.810441,0.399979,True,2.241342
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:0,13.078495,103.078132,89.999637,0.0,0.371328,0.426724,0.279965,False,2.063321
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:1,12.821343,103.078132,89.743211,0.0,0.36379,0.413146,0.277326,False,3.756192
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:2,102.751419,103.078132,0.326713,0.974983,0.0,0.693426,0.391288,True,8.558559
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:3,14.545658,103.078132,88.532475,0.136095,0.080311,1.213826,0.15089,False,8.180098
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:4,13.077452,103.078132,89.999319,0.0,0.153787,1.057006,0.203826,False,4.754097
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:5,102.390122,103.078132,0.68801,5.3e-05,1.0,0.018028,0.977135,True,8.619429
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:6,103.350526,103.078132,0.272393,5.108026,0.0,2.694571,0.392736,True,14.975951
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:7,13.075969,103.078132,89.997836,4e-06,0.735245,0.46882,0.407335,False,1.858181
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:8,13.511636,103.078132,89.566496,0.0,0.813834,0.284741,0.463657,False,4.462636
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:9,103.009506,103.078132,0.068626,0.0,1.0,0.047017,0.986416,True,2.422795
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:10,13.078114,103.078132,89.999981,1.024976,0.0,1.363445,0.0,False,4.880791
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:11,13.077933,103.078132,89.999801,2.076106,0.0,2.073377,0.0,False,3.03081
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:12,131.431211,103.078132,28.353079,0.100792,1.0,0.133506,0.546465,False,0.971256
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ceiling-oblique::ceiling-oblique:1,candidate_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:13,103.078923,103.078132,0.00079,1.193687,1.0,0.322379,0.769384,True,2.241342
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:0,13.078495,103.078131,89.999635,0.239747,0.126133,1.505999,0.146197,False,2.063321
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:1,12.821343,103.078131,89.743213,0.239841,0.12761,1.481983,0.146695,False,3.756192
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:2,102.751419,103.078131,0.326712,1.038839,0.0,1.579642,0.391288,True,8.558559
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:3,14.545658,103.078131,88.532473,0.0,0.690857,0.903554,0.3918,False,8.180098
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:4,13.077452,103.078131,89.999321,0.0,0.628105,0.964083,0.369837,False,4.754097
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:5,102.390122,103.078131,0.688009,2.723148,0.0,2.339319,0.381653,True,8.619429
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:6,103.350526,103.078131,0.272395,0.0,0.880145,0.055826,0.936831,True,14.975951
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:7,13.075969,103.078131,89.997838,2.40869,0.0,2.144585,0.0,False,1.858181
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:8,13.511636,103.078131,89.566495,1.044639,0.0,2.294014,0.0,False,4.462636
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:9,103.009506,103.078131,0.068624,4.883514,0.0,4.192543,0.39817,False,2.422795
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:10,13.078114,103.078131,89.999983,1.421874,0.0,0.96429,0.0,False,4.880791
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:11,13.077933,103.078131,89.999803,2.336855,0.0,0.758343,0.0,False,3.03081
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:12,131.431211,103.078131,28.353081,2.137684,0.0,1.877168,0.0,False,0.971256
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:0,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:13,103.078923,103.078131,0.000792,3.688697,0.0,2.809539,0.399979,True,2.241342
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:0,13.078495,103.078132,89.999637,0.239684,1.0,0.426594,0.452063,False,2.063321
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:1,12.821343,103.078132,89.743211,0.045735,1.0,0.413014,0.490853,False,3.756192
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:2,102.751419,103.078132,0.326713,0.0,1.0,0.693277,0.891288,True,8.558559
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:3,14.545658,103.078132,88.532475,0.0,0.467367,1.213574,0.313579,False,8.180098
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:4,13.077452,103.078132,89.999319,0.0,0.58224,1.056776,0.353784,False,4.754097
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:5,102.390122,103.078132,0.68801,0.0,1.0,0.018047,0.977141,True,8.619429
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:6,103.350526,103.078132,0.272393,3.074972,0.0,2.694117,0.392736,True,14.975951
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:7,13.075969,103.078132,89.997836,1.6e-05,1.0,0.468739,0.499997,False,1.858181
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:8,13.511636,103.078132,89.566496,0.007348,1.0,0.28469,0.527358,False,4.462636
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:9,103.009506,103.078132,0.068626,0.0,1.0,0.047151,0.986382,True,2.422795
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:10,13.078114,103.078132,89.999981,0.0,0.510239,1.363184,0.328584,False,4.880791
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:11,13.077933,103.078132,89.999801,0.915501,0.0,2.073036,0.0,False,3.03081
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:12,131.431211,103.078132,28.353079,0.175124,0.380119,0.133556,0.314628,False,0.971256
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::roof-oblique::oblique:1,committed_oblique,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:13,103.078923,103.078132,0.00079,0.0,1.0,0.322332,0.919396,True,2.241342
