uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
016980bc-6762-4022-bfbf-17df4112e10c,1,B9784A30-3789-4630-86C2-C65F46D84016,-1.586,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,0A48969F-12AF-44BC-9696-6047BAF76664,-1.586,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,60476D0B-559A-4AB4-AE83-19A7B4FD63A5,-1.586,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,C7971B91-9166-40BB-BAA2-CF390AC6A094,-1.586,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,6117F313-AFF5-4E36-ABF9-58B89005553D,-1.548,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,17A53D4B-29B3-4FD2-A2F4-62FC2FBBD1F0,-1.403,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,1,7C46B11A-4651-41E2-86FD-2684B4914FD5,-1.403,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,1,8CD7F425-0FAD-4B38-9562-2CA9BA9F3169,-2.054,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,96EC4D31-518B-491A-A45C-F3C3C3DB0E97,-2.054,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,04275DB9-7567-4166-8F3D-3A413CABB498,-1.548,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,42566CFA-6C59-4418-9696-D5F050619CDD,-1.548,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,8A94E3A9-0923-4747-B942-54F1703C892F,-1.662,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,E8688C45-F9DA-41F9-BC97-662C7A4A00CF,-1.662,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,F0222C2C-B0F1-40B6-9A23-4A2545E7D842,-1.662,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,C496C95E-CA09-432B-9116-3A023A15D888,-1.662,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,00780A2B-E575-4F42-8B3F-ED4A64685A3F,-1.662,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,1,F6CC3C30-0536-489E-BF8D-6EC045ED0D53,-1.662,True,,,,already_extended
016980bc-6762-4022-bfbf-17df4112e10c,2,AAB456F9-CCAF-4EDC-A998-C38489BF7B72,0.955,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,CBF17AB0-9F62-47B0-890B-A4A5DB02C1D6,-0.02,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,B0D1C952-B617-4F0F-9D68-4970C6C1A54F,0.745,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,671F5F76-68D2-4387-A2A5-7760E80F69AD,0.955,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,0C04545C-21E9-4656-8491-0B149AC7349C,0.955,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,6DB73DA2-110D-467F-BD19-B8F504F3D15F,0.955,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,1B55F31E-301C-401F-8C5F-D22189CACB80,0.955,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,DC7FAAE1-4FC8-4FD2-8BAE-3EE0C8BC4F82,0.955,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,580E6672-D86E-42B3-9CD5-65A9EB7AB2BA,0.924,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,CD955A02-0166-49BB-B9D4-39E70B93CB5A,-0.059,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,E6B685BD-B70A-4E32-8633-B004E8D60E56,-0.059,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,93213D26-A4C3-4B02-999C-332F95E0494F,0.656,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,10253B8E-647B-4002-9820-40FDC22DFF7F,0.656,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,39280F04-0CAD-4944-9E81-8C912F8B9FD2,0.924,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,740616E4-B461-4705-94D2-63B9BC2E4D07,0.898,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,618AF35F-0AF7-42BF-ABE2-65A0ABFA0E01,-1.17,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,0B40342B-B900-4050-9A66-7855BD8BB5F3,0.898,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,0EF4111C-D8C4-4FF1-ADA2-0BE683B72AB9,0.898,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,7F46FDA2-AE5C-456B-BEDF-51511DB5EBDA,0.898,False,,,,no_slab_anywhere_above
016980bc-6762-4022-bfbf-17df4112e10c,2,26F09977-0C84-452E-9D61-ABD2A8C25030,0.898,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,01B2AB3C-047A-4434-A7F2-A94FB47CB3E4,0.696,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,31AB7F93-1E4B-47C9-B176-1169FB7C414F,0.919,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,1BE62EBB-0C28-4DFC-A99C-3EFC6A36020E,0.919,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,F01E189B-13D5-416F-AD07-0BC86A1B73E7,0.696,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,FEF718CD-C68F-4803-A9CE-2F11C5823ED3,0.919,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,DD54C2BB-181A-4683-9517-165851854BAB,0.919,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,CDEC7483-6BC0-4DE6-817A-E676F0680950,0.919,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,A7080C66-BD88-4EDE-8BFE-996477BD78EB,0.919,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,B873B73C-9B3C-4728-BE25-DB32B835A326,0.556,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,CB195F01-C34F-48C6-BAE2-AC5FCAB2FE68,-0.35,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,63A90139-465C-4754-A730-0823F207383D,0.556,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,9B058FF3-E4B7-44EE-BD8B-26B92864C106,0.556,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,5984DA30-9629-435A-951B-7B5A0AE187AB,0.229,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,5547CE55-CA52-4DB6-A2B8-142016799E62,0.565,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,06AE7186-1CDA-4926-8EDE-72EBE555B7D2,0.565,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,E944B131-2286-441B-A533-1A7A719344A8,0.565,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,F1C983B4-16D7-4544-983F-908CED1C1841,0.979,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,DEF1C646-6E30-4FBB-BC0C-D797C8F2FE9A,0.747,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,9DF31767-1C2D-47A0-AEFB-065A48EE7F85,0.979,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,E74663ED-8F4C-469F-981E-FB99C8AEE697,0.979,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,4AE35460-2DE3-4CB4-BAFA-6EFBE2208754,0.925,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,B34FEAA9-1674-4799-8E00-E2CBA86B8A40,0.925,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,32EAC9DA-96EF-4500-9E6B-9C1C1316992F,0.684,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,6FDC78F8-7A85-4F59-B056-4BE020A8B844,0.925,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,3A01B00A-1900-44D6-B304-D8DB19BBC145,0.777,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,34D89E83-7A31-44D5-B7B9-01A4AC1DEC97,0.56,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,28EE1F28-84CF-4A5E-9F2F-F27FE5B53F3F,0.777,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,0DFC269C-44AA-400B-8E4B-15F65CDC933D,0.777,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,BBD4000C-3D3F-40E0-9B03-F6AF3740D5BB,0.777,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,829E1841-63F5-4756-B795-309A8BFED17B,0.56,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,0,535BE4B7-1EEA-4268-9F34-0B1A4CCAEABC,-0.499,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,0,D70D1B99-8B10-44C1-B20D-729CD04C1155,-0.499,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,0,95A2D42B-5289-4496-A707-E6A0413A8D66,-0.499,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,0,8499D3B7-E4DD-4BEE-A88F-152C583F85F5,-0.499,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,37D6863D-5405-4CD9-967F-C046E887FF64,0.654,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,87E2C84D-6E58-4C64-88E4-F22E5FFAE3C9,0.956,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,ED610143-1073-40A4-9C8D-339C9B4C56F4,0.956,False,,,,no_slab_anywhere_above
019e1376-9762-42d6-8520-b664b8c752df,1,CF14F994-7F5B-471E-A5EC-6D1BD8ADDA9C,0.956,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,685E97E1-2D99-405B-ABDE-2AF885984092,0.919,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,638ECB61-FD46-4EE1-97D0-0AEE796D697D,0.919,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,77947FB6-EFCD-4D5E-BF0C-617CB285CEB2,0.919,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,793A0190-5521-4F73-8C98-34D4B24DD418,0.919,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,04C0B672-7B21-46A5-9781-98870F324A27,1.017,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,AF4906DC-5160-43AF-8D31-0DD9DBAF092D,1.017,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,2DE4A446-3A78-47A8-A7AC-B7F92F6620DD,1.017,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,D9EE1E1C-64D8-4330-9466-1A1969DBBE57,1.017,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,DE19AE8F-82A4-407D-B4F2-9AF16F7676FD,1.023,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,001EA48C-0DC3-4CCF-AD45-17BBBF39DEAD,1.023,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,ABB374F3-FF95-4C75-A06E-75DB21B96323,1.023,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,36040A66-EF2C-4B56-B192-DCAD9F4D4126,1.023,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,1D4BF958-FA06-4609-8DB2-346F1985BE54,0.938,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,34AAAC69-4BED-4A8D-AE04-A072008C011A,0.938,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,149B825E-CBED-484E-AB62-888CCDDF92F2,0.938,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,55E7D371-A817-4BE4-B62D-585A8ADB8277,0.938,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,18A152DF-F2D2-4FFA-A28F-A40FB1B21FF4,0.943,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,D8695DD9-0ACB-4963-B8FE-A04CBA21CF78,0.943,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,A3C97ABC-D3E4-49E7-8DC3-41C3A7B4EFDA,0.943,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,A66493D6-09D6-4186-8F55-763F23C69F52,0.943,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,CD6E43A2-6F83-4ED0-853F-FD9FEF6D29F9,1.008,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,B90E39ED-E897-4FA3-B94E-F2DAAF076A0D,1.008,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,5DB5B514-C979-4736-A985-6EE7534E81AF,1.008,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,4DE45154-0B6D-420C-870A-38610634AFDF,1.008,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,3F783C3C-7D57-468D-B14B-5DBF2A7190A2,1.008,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,0F0AD629-C528-4CC6-835A-DDCA463949E6,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,50FC7969-E76D-48F0-A569-B1481EF041BC,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,9B2E9621-6458-467B-8096-72F145CC3251,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,41EFA9E9-400A-46BA-AA4C-19B8C58659A2,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,A9B6A942-30CD-411D-AC8D-BD1D920CCAAD,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,5393C27F-06AC-4992-9114-EE78D48C883F,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,7CD71883-7631-4A91-A36B-CE42F447BE40,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,C7E0B3D1-1BFD-4118-8E38-FAC28848DC78,1.009,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,6ACCBC4C-F6BE-42C3-86DA-76A3BA299310,0.892,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,C9E279DC-66D5-4DF5-A4B6-17ED221D8B25,0.892,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,CC0339F4-E999-4577-95A6-FB42AF5B9997,0.892,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,81B563F8-97AF-4535-95F2-4B00D377C592,0.892,False,,,,no_slab_anywhere_above
0430ebc2-236b-4b5d-991f-3e97ad246b78,0,9BB0180C-C95E-4E62-A1BE-B04FD0C2BA29,0.892,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,6AD08B39-AF4D-4DAA-AA0D-88A01B4D1F97,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,1642D74B-4FFF-4F2A-A2C7-9C32A158078D,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,79AF94EE-1A59-4139-ABFB-2225AB721716,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,D307B8EA-AB07-4538-873A-D1F085497CD7,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,46AEF413-5FD1-4CA0-BE96-DC03969EAB11,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,ED078810-1D52-4117-B9B2-C363721D8E74,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,BAEEA696-8257-494D-94FF-84E5CEC76077,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,E89CD06A-E671-450F-A03D-F1CDCD5FDB3D,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,9165B9EC-861A-47AC-AC33-6161A9682F87,1.152,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,ADC8A99C-72EE-4B72-99FD-0C43A369FF21,1.127,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,92471D5C-6777-44F8-9297-8AF949A9BED6,1.127,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,EDD0CA14-F28F-4DFD-811C-C767EF07F22B,1.127,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,6360B03C-47F7-4436-BC2F-F83B65DFE880,1.127,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,E69601F2-E6C8-4613-8393-CCC67F3CDEDA,1.127,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,A0D15CA8-CBF8-4BF7-9ABA-37DDC4B11326,1.153,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,4A455E86-8A94-468B-9ED0-C928DBC2CE8D,1.153,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,A66004BA-04C4-4882-AD49-471C8C68F3A3,1.153,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,8E7E8024-DD3E-4016-B954-E15DF84E87E0,1.153,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,53027CE0-11D1-414B-B1BA-BF8B6BD1B058,1.153,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,7500E8AA-94EF-4814-AA22-87C225051936,1.153,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,156DFB4D-4D46-4CA5-8F09-15BDE146B894,1.124,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,D2B14C4F-3B49-42CE-BF36-DF3B51E69531,1.124,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,DB05A494-FB6C-4B67-A0DD-075615481049,1.124,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,1CBDD244-DD69-47E4-B60C-E7C46724EEBB,1.124,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,0885A153-620F-426F-9C8D-FCF3CD1C9734,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,1F3C7BE6-0B38-49CB-A6C8-2C0DA6D0C9A2,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,97BFFD0A-17DB-4E86-B5A9-D28EF6A88DE5,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,DD4AC675-81BC-4C28-B214-EEF2891020E0,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,E7F91D07-9A15-40F8-B400-B4406EFE9F58,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,E431F712-DE49-457F-873C-1C17B8BCC058,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,BC55F6C5-EE75-4BA8-8791-C56A5DA5F599,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,C3998E7C-3B35-4938-B40D-6B6AD1A9128C,1.109,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,F7173DA0-D38C-47D3-ACFC-2D603C703805,1.131,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,D5CB7A34-E00B-45FD-B77E-B39317A3B582,1.131,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,C9D060A3-F85D-43E0-B8C1-7014659D9B53,1.131,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,4B712A5B-F5DA-4B91-8DC9-7337193BCA9B,1.131,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,6D335082-85F9-4A2D-BE38-A3E94D3C0EAB,1.131,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,30944FE6-0078-4822-9171-E17176CF54B4,1.131,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,67A67910-2757-4B0F-A180-BF0CF374C7A2,1.167,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,34546C9A-27B3-4690-86F8-CFE61D24B5B4,1.167,False,,,,no_slab_anywhere_above
05cecad4-119e-4dd2-beaf-d4af36973644,0,87693C3E-791D-4650-89DB-33DB11B7D94F,1.167,False,,,,no_slab_anywhere_above
